url,name,title,direccion,horario,disponibilidad,province,latitude,longitude
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15181L6D1&nombre=U.D.%20DE%20CARBALLO&seleccion=hora&espera=1,U.D. DE CARBALLO,"U.D. DE CARBALLO RUA CERVANTES S/N, (CARBALLO)","RUA CERVANTES S/N, (CARBALLO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,43.2133072,-8.6882687
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15341L6D1&nombre=U.D.%20DE%20FERROL&seleccion=hora&espera=1,U.D. DE FERROL,"U.D. DE FERROL CALLE SAN AMARO, S/N, (FERROL)","CALLE SAN AMARO, S/N, (FERROL)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,43.4838784,-8.2277219
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15381A6D1&nombre=U.D.%20DE%20A%20CORU%C3%91A&seleccion=hora&espera=1,U.D. DE A CORUÑA,"U.D. DE A CORUÑA AVENIDA PORTO DA CORUÑA, 7, (A CORUÑA)","AVENIDA PORTO DA CORUÑA, 7, (A CORUÑA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,43.366111950000004,-8.40306562318112
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15381E6D1&nombre=U.D.%20DE%20A%20CORU%C3%91A-LONZAS&seleccion=hora&espera=1,U.D. DE A CORUÑA-LONZAS,"U.D. DE A CORUÑA-LONZAS CALLE MÉDICO DEVESA NUÑEZ, 4, (LONZAS)","CALLE MÉDICO DEVESA NUÑEZ, 4, (LONZAS)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,43.346699150000006,-8.415388346085262
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15721L6D1&nombre=U.D.%20DE%20RIBEIRA&seleccion=hora&espera=1,U.D. DE RIBEIRA,"U.D. DE RIBEIRA AVENIDA DAS AIROS, 21, (RIBEIRA)","AVENIDA DAS AIROS, 21, (RIBEIRA)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=15771L6D1&nombre=U.D.%20DE%20SANTIAGO%20DE%20COMPOSTELA&seleccion=hora&espera=1,U.D. DE SANTIAGO DE COMPOSTELA,"U.D. DE SANTIAGO DE COMPOSTELA AVENIDA RODRIGO DE PADRON, 3, (SANTIAGO DE COMPOSTELA)","AVENIDA RODRIGO DE PADRON, 3, (SANTIAGO DE COMPOSTELA)",LMXJ 09:00-14:30/16:00-19:30; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,A Coruña,42.8785371,-8.546069619171128
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=27421A6D1&nombre=U.D.%20DE%20LUGO&seleccion=hora&espera=1,U.D. DE LUGO,"U.D. DE LUGO AVENIDA DE RAMON FERREIRO, 14, (LUGO)","AVENIDA DE RAMON FERREIRO, 14, (LUGO)",LMXJ 09:00-17:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Lugo,43.0047039,-7.5547593
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=27466L6D1&nombre=U.D.%20DE%20MONFORTE%20DE%20LEMOS&seleccion=hora&espera=1,U.D. DE MONFORTE DE LEMOS,"U.D. DE MONFORTE DE LEMOS C/ MIGUEL DE CERVANTES, 1, (MONFORTE DE LEMOS)","C/ MIGUEL DE CERVANTES, 1, (MONFORTE DE LEMOS)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Lugo,,
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=27976L6D1&nombre=U.D.%20DE%20VIVEIRO&seleccion=hora&espera=1,U.D. DE VIVEIRO,"U.D. DE VIVEIRO AVDA. RAMÓN CANOSA, S/N, (VIVEIRO)","AVDA. RAMÓN CANOSA, S/N, (VIVEIRO)",LMXJV 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Lugo,43.6644736,-7.594516
https://www.citapreviadnie.es/citaPreviaDniExp/ObtenerFechaCitaEspera.action?op=obMeses&equipo=32511A6D1&nombre=U.D.%20DE%20OURENSE&seleccion=hora&espera=1,U.D. DE OURENSE,"U.D. DE OURENSE CALLE MESTRE VIDE, 4, (OURENSE)","CALLE MESTRE VIDE, 4, (OURENSE)",LMXJ 09:00-14:30/15:00-17:00; V 09:00-14:30; SD sin horario,Disponibilidad de citas: Alta,Ourense,,
